youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
klxNS-RKxe0,KOKO - Italia Chic,370,92724,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=klxNS-RKxe0
Y4Zm-LJTV5A,Jamaimoi - Le Venin Se Faufile,314,159,GAZAR,UCJbq_gI2sg6NDQ_Qh0wsFEQ,https://www.youtube.com/channel/UCJbq_gI2sg6NDQ_Qh0wsFEQ,https://www.youtube.com/watch?v=Y4Zm-LJTV5A
hIK6poGkR1g,Oldchap - So Good Inside,361,6892,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=hIK6poGkR1g
zwyWec5Eex0,Genning - Cosma [MixCult Records],444,894,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=zwyWec5Eex0
XnztBMsT4eY,Melohaus - Would You Be Mine,350,908,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=XnztBMsT4eY
DXkGagdajgw,Beatune - If I Were You [Berlin Bass Collective],423,1323,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=DXkGagdajgw
ZcpPimnTKvY,SjR - Sentimental Midnight,258,3386,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=ZcpPimnTKvY
pOCbWX13AZM,"Ross From Friends - Romeo, Romeo",471,2055073,DeepBeliever,UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/channel/UCnINrzzKgeWkJm1p1QRaZJQ,https://www.youtube.com/watch?v=pOCbWX13AZM
SIUVn03I0Wo,Brendan Costigane  -  Le June,422,3839,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=SIUVn03I0Wo
9dxyKkyNa8M,Inspiration,378,50727,Arnold Jarvis - Topic,UC0a09SgS8iaQdIUjTMQS61g,https://www.youtube.com/channel/UC0a09SgS8iaQdIUjTMQS61g,https://www.youtube.com/watch?v=9dxyKkyNa8M
rX4DRKbP6wc,Amoroux - Dancin' With Devils,421,955,HOUZ,UCZp69rY6af8AqRRPFd9-jDA,https://www.youtube.com/channel/UCZp69rY6af8AqRRPFd9-jDA,https://www.youtube.com/watch?v=rX4DRKbP6wc
lL5PfVm7g58,Obskϋr - In Da Club Quarantined X,277,114550,HOUZ,UCZp69rY6af8AqRRPFd9-jDA,https://www.youtube.com/channel/UCZp69rY6af8AqRRPFd9-jDA,https://www.youtube.com/watch?v=lL5PfVm7g58
HXU5Rxc3vBQ,"Orbital - Chime (12"" version)",599,2710098,infiltrate202,infiltrate202,https://www.youtube.com/channel/UCQSbqzzbMVqXAO2cHOoslmA,https://www.youtube.com/watch?v=HXU5Rxc3vBQ
qq2kUhRRTpI,Lazy-Bones - Now Its The Time (The Power Mix),335,2100,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=qq2kUhRRTpI
ND5IckZDMZU,DJ Perception - Know Your Name - Future Horizons EP,403,10721,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=ND5IckZDMZU
qdFpahIKOSo,Rebūke - Wasp,424,61579,blanc,MoombaBlastaOfficial,https://www.youtube.com/channel/UC4w5l9jyqursG7wSEdNv3bQ,https://www.youtube.com/watch?v=qdFpahIKOSo
UIsqI6PE0ig,Timberr - Make It Right,230,3411,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=UIsqI6PE0ig
INpToGqwmoo,Kitchen Plug - Rue Pargaminières,277,1472,soundsgroovy,DamagerguiPod,https://www.youtube.com/channel/UCSMUq7nmVCRpM3ZXAOhBCMw,https://www.youtube.com/watch?v=INpToGqwmoo
NOZFppSS-qg,Techniscje Loef - You Know I Am [Y4 Collective],391,1066,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=NOZFppSS-qg
LAhfM1peIIU,Knee Deep - Nightbirds (Dub Mix) (2002),429,35645,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=LAhfM1peIIU
or5_F0HBlVs,Kolter - Get Into It,301,15469,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=or5_F0HBlVs
tuHsd24oAYo,Khillaudio - Feel Good Groovin,372,2055,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=tuHsd24oAYo
dm4-2egAx8I,Pro Ghost & Mr. Legwork - How Do U Feel,350,1084,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=dm4-2egAx8I
t00SfIMjiyY,MANUEL GUZMAN - TEXTURES,428,3420,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=t00SfIMjiyY
BkzNLXyUzTc,Electricano - You & I,450,321178,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=BkzNLXyUzTc
lyRLhfkmM9U,Gunnar Underground - Remember (Let The Good Time) (Piano Rollmix) (1999),471,38503,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=lyRLhfkmM9U
AsowSKge3N8,Rio Padice  -  The Northwest Coast,319,9383,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=AsowSKge3N8
vdsRMEULMK8,Népal - Trajectoire [LOFI remix],163,40929,Kingcsix,UC1lESL37u55-Qi_1l3Pippw,https://www.youtube.com/channel/UC1lESL37u55-Qi_1l3Pippw,https://www.youtube.com/watch?v=vdsRMEULMK8
U2GY9Ca0zTM,Paso - I Never,432,58943,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=U2GY9Ca0zTM
vqabexdUVGA,Floating Points - Montparnasse,675,354429,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=vqabexdUVGA
xn2-TKVoiU4,Moomin - Daydreamers Dream,501,252682,callmeapineapple,callmeapineapple,https://www.youtube.com/channel/UCaDDI-TjX50hfil95iPzsYg,https://www.youtube.com/watch?v=xn2-TKVoiU4
NC7IKB4HymE,Counter Plan - 90° (DJ Q Mix),499,14099,OfficialSomaRecords,OfficialSomaRecords,https://www.youtube.com/channel/UCFY_WeO_V9pYdW1VsUEyYow,https://www.youtube.com/watch?v=NC7IKB4HymE
Q9wMHBxc3j8,Maik Yells - Asmodea,365,60876,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=Q9wMHBxc3j8
V73neJCRG-U,Derrick Da House - Give Me Love Tonight (Original Mix),320,686,Pogo House Records,UC0Elg0-V-5atOHWfFzmscpA,https://www.youtube.com/channel/UC0Elg0-V-5atOHWfFzmscpA,https://www.youtube.com/watch?v=V73neJCRG-U
1AewIizc-M8,Julian Alexander - Lizhi (S.A.M.  Reshape),485,111283,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=1AewIizc-M8
DyUklh1LrZY,HNNY - No,421,601281,Tragic Clothing,tragicclothing,https://www.youtube.com/channel/UCmAbDgziiwFnSSInKtV7aag,https://www.youtube.com/watch?v=DyUklh1LrZY
MeQujtG5Mfw,Sweet Loving (Original Mix),312,1251,Marc Cotterell - Topic,UCp5ARUoXlVCQZ61R-QZV79A,https://www.youtube.com/channel/UCp5ARUoXlVCQZ61R-QZV79A,https://www.youtube.com/watch?v=MeQujtG5Mfw
R_qHjIb7BLU,Once Upon A Time In NYC,421,757,Tobi Kramer - Topic,UCv6pXRLGwqJss_v7b8YFfrw,https://www.youtube.com/channel/UCv6pXRLGwqJss_v7b8YFfrw,https://www.youtube.com/watch?v=R_qHjIb7BLU
-Ut72A9czA8,Tony Fuel - Fire Burnin' (Sasha Virus Remix),366,174,Pogo House Records,UC0Elg0-V-5atOHWfFzmscpA,https://www.youtube.com/channel/UC0Elg0-V-5atOHWfFzmscpA,https://www.youtube.com/watch?v=-Ut72A9czA8
D95W5sCWLj8,iO (Mulen) - Creeps,600,132030,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=D95W5sCWLj8
5OXsmJOSLEE,Jakob Panthel - Unlimited Time (Time in Free Fall),445,13132,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=5OXsmJOSLEE
TrJWBIsklkk,Tommy Vicari jnr ‎- Passive Regression [PARANG003],370,16389,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=TrJWBIsklkk
qsTY7sIQxgs,Sentiments - Because I Do Music [GRVDG002],265,14000,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=qsTY7sIQxgs
2BDGgGzVEzk,Murg - Molly at the Rave,322,190,Murg,UCQq7QQeDPXuwSd_P9666zbw,https://www.youtube.com/channel/UCQq7QQeDPXuwSd_P9666zbw,https://www.youtube.com/watch?v=2BDGgGzVEzk
scQGn1wRSPU,Iner x Boringroom - Da Hong Pao (Deej Remix),287,3820,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=scQGn1wRSPU
6ob5q6k23i8,Dirtytwo - Found Love,390,8892,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=6ob5q6k23i8
OKnx6Aqm-OY,Cedarwood State Trax - Notorious,275,1966,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=OKnx6Aqm-OY
Xsym2sWLqKo,JUST CHACE - Bye Boy,368,67335,blanc,MoombaBlastaOfficial,https://www.youtube.com/channel/UC4w5l9jyqursG7wSEdNv3bQ,https://www.youtube.com/watch?v=Xsym2sWLqKo
plmgs68VGLA,"Interstate - Your Phone, Your Garden",400,13373,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=plmgs68VGLA
AJEC4w5D-8k,DJ Psychiatre - This is Extremely Dangerous,465,3903,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=AJEC4w5D-8k
aTjqT0P__D8,Two Tail - Watch the Spiral,395,5579,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=aTjqT0P__D8
F7ppPkz_8Kc,S.A.M. - A1 [DELAPHINE006],720,155562,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=F7ppPkz_8Kc
LfrwzfT4e-8,Get Down (Original Mix),390,15376,Nas Elmes - Topic,UCfQN_nEWkvFBxDqTOBehlMQ,https://www.youtube.com/channel/UCfQN_nEWkvFBxDqTOBehlMQ,https://www.youtube.com/watch?v=LfrwzfT4e-8
rDcUQEZjQzI,Thirsty Guys - Need A Love,492,8514,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=rDcUQEZjQzI
MmIWve5bUpU,Camimosa,1088,997324,Marcu Rares - Topic,UCG-WAi7rT-AcoQ2pmF60-MA,https://www.youtube.com/channel/UCG-WAi7rT-AcoQ2pmF60-MA,https://www.youtube.com/watch?v=MmIWve5bUpU
N67pxJFg_JQ,Floating Points - Wires,671,848311,eglo records,eglorecs,https://www.youtube.com/channel/UC2QoG4a-2Z8wQVSVAs1Ptcg,https://www.youtube.com/watch?v=N67pxJFg_JQ
XQqEbL5U8pA,Floating Points - Ratio (Full Mix),1128,457785,Housinberg,housinberg,https://www.youtube.com/channel/UC9izXKO8u9SrdbZi-ch0k1w,https://www.youtube.com/watch?v=XQqEbL5U8pA
svgEQnlHt8Y,Miles Davis- Lonely Fire,1278,74396,Milestones: A Miles Davis Archive,UCrWdmFiEms9vUgrgUVhF0Fg,https://www.youtube.com/channel/UCrWdmFiEms9vUgrgUVhF0Fg,https://www.youtube.com/watch?v=svgEQnlHt8Y
XbUOX4lr9Bw,Oneohtrix Point Never - Sleep Mix,6439,156258,naked flames,UCPVUDkjAROScRb1Z7VwdIZg,https://www.youtube.com/channel/UCPVUDkjAROScRb1Z7VwdIZg,https://www.youtube.com/watch?v=XbUOX4lr9Bw
LrC9IGf1Qm0,J Dilla - Sunbeams (Extended),1105,7285287,La Fuerza,UCVMKw12xd-GiPbfwmA5Lfgw,https://www.youtube.com/channel/UCVMKw12xd-GiPbfwmA5Lfgw,https://www.youtube.com/watch?v=LrC9IGf1Qm0
d38xbAFnCSQ,Floating Points - ARP3,557,2944394,hurfyd,hurfyd,https://www.youtube.com/channel/UCzeR0_RWnpNHe6y4DTLwE5Q,https://www.youtube.com/watch?v=d38xbAFnCSQ
4D8YPDdsxYU,Yussef Kamaal - Black Focus (Full Album Upload),2627,2571518,Brownswood Recordings,BrownswoodRecs,https://www.youtube.com/channel/UC-dbAMT_ZkZlByJge49qlfA,https://www.youtube.com/watch?v=4D8YPDdsxYU
4-pkgVyhIuU,Manu Dibango - Soul Makossa (Full Album),2179,2312794,Απόλλων Θηρευτής,UC6bYRtBXaKSHezQquj6NE1A,https://www.youtube.com/channel/UC6bYRtBXaKSHezQquj6NE1A,https://www.youtube.com/watch?v=4-pkgVyhIuU
WVSk4llcjMs,Jsors le Coxis du Fémur,375,57513,Pierre Moritz - Topic,UCLkyzYeE72pFriAZA74X8mw,https://www.youtube.com/channel/UCLkyzYeE72pFriAZA74X8mw,https://www.youtube.com/watch?v=WVSk4llcjMs
MMKPUT4x-rM,Guri - House Of Life,320,1976,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=MMKPUT4x-rM
mW_eNCVijLM,Moomin - Loop No 1,375,456385,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=mW_eNCVijLM
XA4nnNBuSLo,Moomin - Au Bord De La Mer,411,309960,callmeapineapple,callmeapineapple,https://www.youtube.com/channel/UCaDDI-TjX50hfil95iPzsYg,https://www.youtube.com/watch?v=XA4nnNBuSLo
WrZl6S8ZRBw,X-Coast - Bailando,283,18778,CLUB CULTURES,UCf8mXwc4_n-2gghnzRBPS2A,https://www.youtube.com/channel/UCf8mXwc4_n-2gghnzRBPS2A,https://www.youtube.com/watch?v=WrZl6S8ZRBw
bQnLCZ0r3VU,Kalisha - Don't Need A Lover (Underground Mix),402,8516,Yoland,YolandM75,https://www.youtube.com/channel/UCx-FZ7366FPsgx8Fg74Y9VA,https://www.youtube.com/watch?v=bQnLCZ0r3VU
PqADdf3KSeo,Mike Huckaby - Groove Box,413,2927,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=PqADdf3KSeo
sEWeTz91v94,"Kerri ""Kaoz 6:23"" Chandler - Where's The Love In The World",315,5859,DEPOSITO MILITE,UCIr8V1WvQZky2MAFMSKKegQ,https://www.youtube.com/channel/UCIr8V1WvQZky2MAFMSKKegQ,https://www.youtube.com/watch?v=sEWeTz91v94
qMdfmOkK25c,Herbert - I Hadn't Known (I Only Heard),438,5147445,timelessm24,timelessm24,https://www.youtube.com/channel/UCd_xZrcOAIvFsEEm0Bxz1kQ,https://www.youtube.com/watch?v=qMdfmOkK25c
_0BcTTTH0Ec,Amadeezy - Rolling Deep,408,27499,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=_0BcTTTH0Ec
hWCfDXXFztU,Dj Pegasuz & FTPup - Dalmatian Dreams,267,22111,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=hWCfDXXFztU
OvIKJokxveQ,Maxime Alexander - Skittles,277,19202,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=OvIKJokxveQ
gwZEJR26jso,Maxime Alexander - Kylie Jenner Lips,277,15671,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=gwZEJR26jso
8VC6fvPU624,Paperkraft - Translucent,360,15643,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=8VC6fvPU624
-X-Mh27J-2o,Paul & Shark - Roxanna Break Stuff,296,6828,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=-X-Mh27J-2o
RLcI51FqjgY,Kings Of Soul - Satisfy (Kings Of Soul Disco Mix) (2003),369,7028,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=RLcI51FqjgY
8AsYgti740o,DJ Disciple feat. Loleatta Holloway - Satisfied (Garage City Side) (2003),353,12520,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=8AsYgti740o
lkOc7qO-Ikk,A-J Scent - Chicago Nightdrive (2001),466,6751,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=lkOc7qO-Ikk
JcCvLaH4IaA,A-J Scent - Lisbon Nightdrive (2001),435,5117,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=JcCvLaH4IaA
TiqN8PzyYjk,Naked Souls - Good Time (Original Club Mix) (2001),406,4004,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=TiqN8PzyYjk
WFEgbfV4R-s,Kid Crème - Austins Groove,407,233658,marco XF,UCovwIhess2FUuxcwiGz4SJw,https://www.youtube.com/channel/UCovwIhess2FUuxcwiGz4SJw,https://www.youtube.com/watch?v=WFEgbfV4R-s
0y0Ep8zs1c8,AMADEEZY - JACKAVELLI (HQ AUDIO),340,8957,2K ZERO ZERO PARTY OVER,UCI025RezEODghOe2ODXIz7Q,https://www.youtube.com/channel/UCI025RezEODghOe2ODXIz7Q,https://www.youtube.com/watch?v=0y0Ep8zs1c8
ofi9KHRilHY,Nu Mood Orchestra  -  Nite Food,424,23454,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=ofi9KHRilHY
rKaCvGzFcAU,Midnite Touch - Stronger (2002),462,18733,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=rKaCvGzFcAU
IflKUJRrmco,M.K Project - Ready For The Dan Man (Da Street Mix),367,2187,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=IflKUJRrmco
RHkSGQ7zu70,SE62 - Basement White Dances - My Love Is Underground 2011,353,41049,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=RHkSGQ7zu70
dC5X7_ogYQs,Jerzzey Boy - Around '94,264,8586,Namia Gihouse Deepful,Gidelful,https://www.youtube.com/channel/UCWDcUPYeR1hUYyQNxouSWKA,https://www.youtube.com/watch?v=dC5X7_ogYQs
HPz27P0zl60,Kool Vibe - Midnight Call - My Love Is Underground 2011,370,22465,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=HPz27P0zl60
oOs_FWN6nFs,Teflon Dons - Sun Fist Rising - My Love Is Underground 2012,335,21749,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=oOs_FWN6nFs
rjhncbP63Cc,Kool Vibe - House Fever - My Love Is Underground 2011,428,36337,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=rjhncbP63Cc
DHK8IlFxQBc,The Nathaniel X Project - Jer & Iz - My Love Is Underground 2010,323,43962,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=DHK8IlFxQBc
HlYVGQHvRa8,Kool Vibe - Deep Inside (Brawther's 7inch Of Dub Edit).wmv,294,17011,Dan March,vipixu,https://www.youtube.com/channel/UC9AV2AolIh6G7xVFFPiiN7g,https://www.youtube.com/watch?v=HlYVGQHvRa8
zf04n2VmlMk,Jerzzey Boy - Get It Started,255,16780,Namia Gihouse Deepful,Gidelful,https://www.youtube.com/channel/UCWDcUPYeR1hUYyQNxouSWKA,https://www.youtube.com/watch?v=zf04n2VmlMk
8lv2hQZVHes,Paul Cut - The Joy,394,21554,Ondulé Recordings,UCNcPGKPGwIBa5Tz6wm8T5tg,https://www.youtube.com/channel/UCNcPGKPGwIBa5Tz6wm8T5tg,https://www.youtube.com/watch?v=8lv2hQZVHes
w_yShYIsc9g,Jules Mont aka. JLMT - 2100M,404,24076,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=w_yShYIsc9g
NR9TAB38bMc,JULES MONT aka. JLMT - C'est pas Bogart,408,513,Palm Structure,UC38DkkefIq6oSJZtH6b8zrw,https://www.youtube.com/channel/UC38DkkefIq6oSJZtH6b8zrw,https://www.youtube.com/watch?v=NR9TAB38bMc
zx5BGCmSS80,JLMT - 100% Fruité,380,2428,White City,UC9NfZaxGLzjvn6HQ0-U3k2w,https://www.youtube.com/channel/UC9NfZaxGLzjvn6HQ0-U3k2w,https://www.youtube.com/watch?v=zx5BGCmSS80
xUJyZFpGjNY,Niles Cooper - Easy Listening Miks Juuc (Non-Khlub Version),306,66668,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=xUJyZFpGjNY
n92Et7all7I,Freil  -  Make Me Feel,468,73808,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=n92Et7all7I
aXqse47pPnY,Monodrone - Customer Service [Full Album],2522,15899,Ocean Drive Radio,UClMWNoI0UYM9D8-WxgR4G2Q,https://www.youtube.com/channel/UClMWNoI0UYM9D8-WxgR4G2Q,https://www.youtube.com/watch?v=aXqse47pPnY
39gwbu3_w4I,Dmdv - Sincere groove,317,2079,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=39gwbu3_w4I
5uiUbTRHhTA,Lavan - U R Beautiful in the Face,321,1196,Jazzy Groove Channel,fedina995,https://www.youtube.com/channel/UCwKlsUfq-2SDKa_b6lejPOA,https://www.youtube.com/watch?v=5uiUbTRHhTA
P_AQsQ7MXhE,Carlo - Después De Nunca,350,6905,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=P_AQsQ7MXhE
TPQwgCQXklw,Vegas & WhiteNo1se - We Are  (Ft. Richie Loop),384,47793,Vegas Live,paulovilelaveiga,https://www.youtube.com/channel/UCJ0UMfZCN0o78Wzn1FfkjCQ,https://www.youtube.com/watch?v=TPQwgCQXklw
3WqNLF6rNf8,Macroblank - ターミナルポイント [Full Album],2635,5405,Ocean Drive Radio,UClMWNoI0UYM9D8-WxgR4G2Q,https://www.youtube.com/channel/UClMWNoI0UYM9D8-WxgR4G2Q,https://www.youtube.com/watch?v=3WqNLF6rNf8
EUisxVWrbbg,Kitchen Plug - Pretty Bêtise,273,4061,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=EUisxVWrbbg
GZ7o2IyDlmI,MACROBLANK - 絶望に負けた [Full Album],4140,96932,Ocean Drive Radio,UClMWNoI0UYM9D8-WxgR4G2Q,https://www.youtube.com/channel/UClMWNoI0UYM9D8-WxgR4G2Q,https://www.youtube.com/watch?v=GZ7o2IyDlmI
i9d7iKNIegY,Macroblank - 保持 [Full Album],3147,41310,Ocean Drive Radio,UClMWNoI0UYM9D8-WxgR4G2Q,https://www.youtube.com/channel/UClMWNoI0UYM9D8-WxgR4G2Q,https://www.youtube.com/watch?v=i9d7iKNIegY
HSp0E0kCzVc,Haircuts for Men — 1982 (Full Album),1392,391008,You've probably never heard of it.,UCfP6C9bT_llY13EhAfR-ekA,https://www.youtube.com/channel/UCfP6C9bT_llY13EhAfR-ekA,https://www.youtube.com/watch?v=HSp0E0kCzVc
MvI-XLnsJ4Q,Zare - 1995 - My Love Is Underground 2013,378,73028,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=MvI-XLnsJ4Q
KSHQvBe04Tg,The Endangered Species - Endangered Species,268,4139,Underground Music Channel,MrDavidoneoneone,https://www.youtube.com/channel/UCPaO3t4D4VtJbmVMeZoghQw,https://www.youtube.com/watch?v=KSHQvBe04Tg
PWlS1dcycSk,K - London Posse Featuring Gina Bright - Who's Gonna Love Me (Do You Understand) (Dub Version),415,2307,Underground Music Channel,MrDavidoneoneone,https://www.youtube.com/channel/UCPaO3t4D4VtJbmVMeZoghQw,https://www.youtube.com/watch?v=PWlS1dcycSk
