youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
rogWj_3d37I,Intergalactic Emotional Breakdown,611,640148,I Hate Models - Topic,UCLbghrmYY2iY4RKitpIbc7Q,https://www.youtube.com/channel/UCLbghrmYY2iY4RKitpIbc7Q,https://www.youtube.com/watch?v=rogWj_3d37I
CvazABRk55k,FJAAK - Unten,574,14345,Trta Mrta,UCB9x0PG2UaEF0pinGj0sSfw,https://www.youtube.com/channel/UCB9x0PG2UaEF0pinGj0sSfw,https://www.youtube.com/watch?v=CvazABRk55k
SeEj71x1-Hs,Speedway (Theme from Fastlane),384,120643,The Prodigy - Topic,UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/channel/UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/watch?v=SeEj71x1-Hs
sxWziWWeZdk,Full Throttle,303,155429,The Prodigy - Topic,UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/channel/UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/watch?v=sxWziWWeZdk
lCEQ-VHlojk,Their Law,401,440281,The Prodigy - Topic,UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/channel/UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/watch?v=lCEQ-VHlojk
bjw-LCjWQpE,Cominotto - Tyson (Techno 1999),359,12072,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=bjw-LCjWQpE
2zToEPpFEN8,SAINt JHN - Roses (Imanbek Remix) (Official Music Video),178,221043637,SAINt JHN,stjohnsway,https://www.youtube.com/channel/UCxmkHW42679-8rLTAsRyIgA,https://www.youtube.com/watch?v=2zToEPpFEN8
LX76zpL7Dxw,Light Of The World ‎– Time (1980),262,38323,Antony Rosano,MrAntoros,https://www.youtube.com/channel/UCzHrTMS07KeopqK_8TcTPNA,https://www.youtube.com/watch?v=LX76zpL7Dxw
bV2Bm7kj3cM,Silicone Soul - Right On!,505,6179180,Cedric Fc,cedXhouse,https://www.youtube.com/channel/UCQuj5qUnCc0FLKF6jO4_ktg,https://www.youtube.com/watch?v=bV2Bm7kj3cM
34_PlvEYZbk,Motown Sounds - Bad Mouthin' - 1979,363,46157,stu71disco,stu71disco,https://www.youtube.com/channel/UCPAkNAxREgqzKcuQnIxHeYg,https://www.youtube.com/watch?v=34_PlvEYZbk
9KK71UjmgSw,Dirtyelements & Drunkdrivers - Watch Is Gone,416,15205,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=9KK71UjmgSw
6xN3KOY2kbg,Quincy Jones  - Summer In The City 1973,246,1144767,aquarianrealm,aquarianrealm,https://www.youtube.com/channel/UCS1RKsNJOf4PjM7rCTP7XIA,https://www.youtube.com/watch?v=6xN3KOY2kbg
pqU6ycckYLw,BPlan & Fab O - Mia Cara,384,20140,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=pqU6ycckYLw
IhEAhAKvnLk,George Duke Shine on (Late Nite Tuff Guy),406,574691,georges gorgiashvili,georges85able,https://www.youtube.com/channel/UCzJz0RfZsWAi-KEXlaOgzCw,https://www.youtube.com/watch?v=IhEAhAKvnLk
EgL_M4Ry63A,Never Dull - Esta Llama (Art Of Tones Guitar Dub),277,2559,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=EgL_M4Ry63A
DTtn3yQ_Ugc,Impuissance (Dub Mix),382,1750,Mad Rey - Topic,UCK3xRCRvqU_eLpbOBTgApYg,https://www.youtube.com/channel/UCK3xRCRvqU_eLpbOBTgApYg,https://www.youtube.com/watch?v=DTtn3yQ_Ugc
9dhVXLUpY4s,Head High - Rave (Dirt Mix),406,818769,CopeLtda2,CopeLtda2,https://www.youtube.com/channel/UCIL1gFB3vt4k-42v9Eaj2-Q,https://www.youtube.com/watch?v=9dhVXLUpY4s
iWWRX9UFhp4,Felipe Gordon - (To) Get My Shit Together,389,9234,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=iWWRX9UFhp4
YycTW6mBGDA,Missing Channel (Robert Hood & Claude Young) - Onslaught (FJAAK Remix),455,406923,FJAAK,FJAAKBERLIN,https://www.youtube.com/channel/UCiMOvinn6mbmAwbXTS_nHPg,https://www.youtube.com/watch?v=YycTW6mBGDA
MeSqEGN7Fiw,Hotmood - Superstar,382,38298,televizor,uncacatinocent,https://www.youtube.com/channel/UCQi_FiuHHmM5hmK1IJ-0Bpg,https://www.youtube.com/watch?v=MeSqEGN7Fiw
sQWAWOG3IhQ,Daniel Janin - Trumpet Flower - 1974,302,3414,magrosi65,magrosi65,https://www.youtube.com/channel/UC1WpidoYChUGcyHAcnALQIg,https://www.youtube.com/watch?v=sQWAWOG3IhQ
8N6MpuN6nSk,Hotmood - Let Me Hear You Say Yeah (Grooves Vol.1 EP),399,8190,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=8N6MpuN6nSk
-Vr-JYEAnu0,Smokin Beats - Brighter Day (N.Y. Soulful Club) (1994),552,10782,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=-Vr-JYEAnu0
FmUveOC1faA,Lenny Fontana Feat. Darryl D'Bonneau - Pow Pow Pow (Lenny's Main Vocal Mix) (2001),409,22297,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=FmUveOC1faA
YO4Mz4oJTqs,Air Power - Be Yourself - 1979,546,88346,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=YO4Mz4oJTqs
wXhYqV_1s2o,Will Buck - I Think It's Too Late,387,8258,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=wXhYqV_1s2o
MxlKD9IbVUk,Hotmood - Hundred Of Times (Grooves Vol.1 EP),426,17430,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=MxlKD9IbVUk
cyoVUNpzctE,Pedro Da Silva Vs. Madonna - Like A Prayer (Vocal) (2004),377,11780,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=cyoVUNpzctE
74YLBYbJ4mA,Alignment - Contrast [VNR042],349,124335,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=74YLBYbJ4mA
5iBmeX2LADY,AUSTIN ATO - SUSANNA,373,20651,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=5iBmeX2LADY
yaCGcykR67A,Master H - F Word (Original Mix) (2003),378,4200,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=yaCGcykR67A
-YgyGoANXig,Alpha Tracks - Freedive [BLUEHOUR012],445,12974,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=-YgyGoANXig
qfpc0Mjsw1c,Alpha Tracks - Arise [BLUEHOUR012],447,20871,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=qfpc0Mjsw1c
hecfeD-l8Ww,Chevals - All I Wanna Do Is Love You,420,114891,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=hecfeD-l8Ww
vzb4nUxFBVk,O Telefone Tocou Novamente,229,9199829,Jorge Ben Jor - Topic,UCprFt4Sn4rnLyXUnXFX9ksQ,https://www.youtube.com/channel/UCprFt4Sn4rnLyXUnXFX9ksQ,https://www.youtube.com/watch?v=vzb4nUxFBVk
98NZXcarUiw,"Oba, Lá Vem Ela",253,4644037,Jorge Ben Jor - Topic,UCprFt4Sn4rnLyXUnXFX9ksQ,https://www.youtube.com/channel/UCprFt4Sn4rnLyXUnXFX9ksQ,https://www.youtube.com/watch?v=98NZXcarUiw
t_PKYriFSQo,Se O Mundo Acabasse Em Mel,187,73948,Di Melo - Topic,UCstHJK4fm6Hf-Y02td_Yymg,https://www.youtube.com/channel/UCstHJK4fm6Hf-Y02td_Yymg,https://www.youtube.com/watch?v=t_PKYriFSQo
L_qEbBu3WPo,Ma-Lida,210,30276,Di Melo - Topic,UCstHJK4fm6Hf-Y02td_Yymg,https://www.youtube.com/channel/UCstHJK4fm6Hf-Y02td_Yymg,https://www.youtube.com/watch?v=L_qEbBu3WPo
VW0UWYa3DZA,Carl Cox - I Want You (Forever),364,7904,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=VW0UWYa3DZA
T0ZvvcX61pQ,Beforethebeatsbreak - Get To You (Take It Dub),309,3568,hurfyd,hurfyd,https://www.youtube.com/channel/UCzeR0_RWnpNHe6y4DTLwE5Q,https://www.youtube.com/watch?v=T0ZvvcX61pQ
nnOYt__igxE,Blagger's World - #1 (Gianni Bini Dub Mix) (2002),477,2949,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=nnOYt__igxE
G3PtW8X6XoE,Because I Think The World Of You,182,50473,Tower Of Power - Topic,UCkSrbTm2YvkMiVopasi5yHg,https://www.youtube.com/channel/UCkSrbTm2YvkMiVopasi5yHg,https://www.youtube.com/watch?v=G3PtW8X6XoE
OZo2DZTWj-M,Late Night Tuff Guy - Glow (Disco Deviance),403,92220,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=OZo2DZTWj-M
56V72H1CnXY,Tomaas All - Better Days,345,12393,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=56V72H1CnXY
IpjBfB3YmeU,Late Night Tuff Guy - Baby... You Fooled Around,484,19173,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=IpjBfB3YmeU
I9SUkMNcCnU,TBM - Sodosopa,455,6295,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=I9SUkMNcCnU
HbFQmEQKE9A,Fidde - I Wonder If You Know (Dreams),366,2415234,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=HbFQmEQKE9A
cyJe0AN4MCM,Crue - A,387,6690,DEEPBEATZ1,DEEPBEATZ1,https://www.youtube.com/channel/UCy1Gf12AFE6d37jThhSJDOQ,https://www.youtube.com/watch?v=cyJe0AN4MCM
_03F6k3aq-o,Soul Corporation - My All (Vocal Club Mix) (2003),538,27575,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=_03F6k3aq-o
9ATAR1OQBi4,Roy Ayers - Liquid Love,298,6274897,PsychCutioner,PsychCutioner,https://www.youtube.com/channel/UCIsSSUCUWRYPdBQ1uSxrcrg,https://www.youtube.com/watch?v=9ATAR1OQBi4
8jL0vy2YaDg,Sébastien Tellier - Look (Official Video),241,8644132,Record Makers,RecordMakers,https://www.youtube.com/channel/UCZVQF_796_ZqqEu48j7tnBg,https://www.youtube.com/watch?v=8jL0vy2YaDg
OPlCNZTtkBc,Keith Thompson - The Rhythm Of Life (Jazz N Groove Prime Time Dub) (2002),430,5375,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=OPlCNZTtkBc
oP0d3XZWIEk,Studio Nova - Expansion Message (2000),386,5245,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=oP0d3XZWIEk
rUPmpq5Jtvg,Lazywax - Pick Me Up,397,31040,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=rUPmpq5Jtvg
aguz6j6rRFc,Scan X - Dust (1996),344,31821,2trancentral,2trancentral,https://www.youtube.com/channel/UCL4J20Y1UpQGttcNXMB2j9Q,https://www.youtube.com/watch?v=aguz6j6rRFc
wJPJlcM-GZs,BUSTIN' LOOSE - THESE OL' DAYS,373,9970,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=wJPJlcM-GZs
9PGXJIPZu4U,Dino Soccio - Star Beaming,405,9158,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=9PGXJIPZu4U
GMm6Cd1nY2g,RAVE 2 THE GRAVE - STRINGS OF LIFE (RAVE-R2),382,31827,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=GMm6Cd1nY2g
Vs1jwmU2yQA,Hiscore - Drone VII (Acidtrance 1995),452,8549,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=Vs1jwmU2yQA
rOKLFMco5ME,Cyberjam - Alphaflight (Trance 1995),404,6548,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=rOKLFMco5ME
0nA8wU2rjoM,Harvey Mason  - Groovin' You,374,363910,FunkSoul7080,FunkSoul7080,https://www.youtube.com/channel/UCt3rmuC7rA25zRnLFfOKDfA,https://www.youtube.com/watch?v=0nA8wU2rjoM
i_6tze6udhw,Fahy & Sanchez - Get Up (Original Mix),345,3732,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=i_6tze6udhw
bzef-AM698U,El Mariachi - Desperado (Antonio's Gitarra Mix) (1996),410,3981,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=bzef-AM698U
16rylwiSa-U,Saeed & Palash ‎– Watching You (Original Mix),615,267938,Progressive Classics,UChi--mtX-7JpnClikKyxpag,https://www.youtube.com/channel/UChi--mtX-7JpnClikKyxpag,https://www.youtube.com/watch?v=16rylwiSa-U
BWnwl_AC2ew,salut c'est cool - Vous êtes des pros,192,693809,mrsalutcestcool,mrsalutcestcool,https://www.youtube.com/channel/UC4h9HXfXRBAo6aYuAeu-zvg,https://www.youtube.com/watch?v=BWnwl_AC2ew
MTBy914HS7A,Blame The Mono - Crackland (Official Video) [TPN016],372,87561,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=MTBy914HS7A
R89kJJ4OeEA,The Prodigy - Smack My Bitch Up,344,7287148,Clapham Junction,UCXemhNyDDg85fBhkeMmvtTg,https://www.youtube.com/channel/UCXemhNyDDg85fBhkeMmvtTg,https://www.youtube.com/watch?v=R89kJJ4OeEA
thvcbq_pyls,Break & Enter,505,232291,The Prodigy - Topic,UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/channel/UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/watch?v=thvcbq_pyls
eFygDo_NC5E,Fuel My Fire,259,257369,The Prodigy - Topic,UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/channel/UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/watch?v=eFygDo_NC5E
QrkUlAb-I8Y,Firestarter,280,4699218,The Prodigy - Topic,UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/channel/UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/watch?v=QrkUlAb-I8Y
83NedLafn5I,Serial Thrilla,311,361278,The Prodigy - Topic,UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/channel/UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/watch?v=83NedLafn5I
xVqyKeNYot4,Funky Shit,316,924449,The Prodigy - Topic,UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/channel/UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/watch?v=xVqyKeNYot4
GXso4Sj5TEM,Breathe,335,11029320,The Prodigy - Topic,UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/channel/UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/watch?v=GXso4Sj5TEM
IJS08a-C9a0,Diesel Power,258,749231,The Prodigy - Topic,UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/channel/UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/watch?v=IJS08a-C9a0
jfv67aPFUXk,Climbatize,398,2240421,The Prodigy - Topic,UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/channel/UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/watch?v=jfv67aPFUXk
tEKd0AFuyv0,Secret Squirrels #14 - Side A,485,71022,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=tEKd0AFuyv0
bY28l5GXhu4,Andromeda - Trip To Space (CLASSIC 1993),362,923194,WATCHINGYOURTV,WATCHINGYOURTV,https://www.youtube.com/channel/UCiSGZXTvfrEg4E3AKHOC8mg,https://www.youtube.com/watch?v=bY28l5GXhu4
CBN07DdfwrI,DJ Franky Jones - Overwhelming Rain (Jones & Stephenson Mix) - Bonzai Records - 1994 [HD],351,3365,alexgroovem,alexgroovem,https://www.youtube.com/channel/UC7xS1Gc_LEEAamEFPDxfG0A,https://www.youtube.com/watch?v=CBN07DdfwrI
66d2E6B5Yx0,Domenico Rosa - Goingbackeast,460,814211,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=66d2E6B5Yx0
39N-vTm43TA,Alpha Tracks - Golden Shot [BLUEHOUR012],420,9471,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=39N-vTm43TA
TO4benE7uCM,Never Dull - Turning You On,405,101742,Deeppa Music,shpanenkov,https://www.youtube.com/channel/UC0885e8gcENIw-tgWcMRDdA,https://www.youtube.com/watch?v=TO4benE7uCM
NJlXIAtPrW4,Reform - Checkmate (Amelie Lens remix),451,297791,7296272962,7296272962,https://www.youtube.com/channel/UCQT-h--PG_pq2H5BsAF0GDA,https://www.youtube.com/watch?v=NJlXIAtPrW4
aPT4z4JFmls,Analog Confusion - HCO3,495,36449,banditoto,SuperToshProd,https://www.youtube.com/channel/UC9RW3irVCLkGoKCq2WZ5M2g,https://www.youtube.com/watch?v=aPT4z4JFmls
UwPKi1H8t9M,Jaydee-Plastic Dreams HQ (Original Long Version),616,5807079,MegatoneRecords,MegatoneRecordsLabel,https://www.youtube.com/channel/UCy_5ZHLZBUDTWCai3Ykuunw,https://www.youtube.com/watch?v=UwPKi1H8t9M
5rAOyh7YmEc,Basement Jaxx - Where's Your Head At ( Official Video ) Rooty,251,17547307,Basement Jaxx,officialbasementjaxx,https://www.youtube.com/channel/UCG3tNuVRzPTlONMBp33O8xA,https://www.youtube.com/watch?v=5rAOyh7YmEc
HeD-hpqaDfk,JUNO REACTOR - High Energy Protons (NOVAMUTE RECORDS),393,91092,thelostreef,OLDSKOOLWAX,https://www.youtube.com/channel/UClPHKgaMkOy6fEaoX-uZhpQ,https://www.youtube.com/watch?v=HeD-hpqaDfk
zs8sI_Cwv9w,Randomer - Stupid Things I Do (New School Mix),385,275485,ourTunes,UCbr9UnfC5g770u1msEiokFw,https://www.youtube.com/channel/UCbr9UnfC5g770u1msEiokFw,https://www.youtube.com/watch?v=zs8sI_Cwv9w
wWv7O4JLNfI,Chevry All Stars - Le Monstre Du Lockdown,384,484310,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=wWv7O4JLNfI
5VbhNgCmIRs,D.A.V.E The Drummer - Hotwire (Alex Calver Mix),440,15486,Red Zone,redzonardu56,https://www.youtube.com/channel/UC0dKTeqpiaywhQxHvSLvQJQ,https://www.youtube.com/watch?v=5VbhNgCmIRs
cn0dEWc3xTg,Munky Fike - Oh Disco Baby,399,7406,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=cn0dEWc3xTg
JJ1xYH5j3Lk,Kid Crème - Hypnotising (Original Mix) (2003),461,542549,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=JJ1xYH5j3Lk
dSjDCiRucZI,Metacosm - Dancenstein (Acid 1996),517,24149,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=dSjDCiRucZI
fLq9zHyoXUY,Unknown Artist - Sonic Enuff (2001),367,6840,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=fLq9zHyoXUY
NXITUDGg5S4,The Mob Rules (Original Mix),350,2641,Marc Acardipane - Topic,UCKW6L8kwkxMYvjYBereqriQ,https://www.youtube.com/channel/UCKW6L8kwkxMYvjYBereqriQ,https://www.youtube.com/watch?v=NXITUDGg5S4
TRhZMRHE2V4,Flesh & Bones,259,105020,The Subs - Topic,UCtdHUU9BU9p4UjdhejRmonQ,https://www.youtube.com/channel/UCtdHUU9BU9p4UjdhejRmonQ,https://www.youtube.com/watch?v=TRhZMRHE2V4
ndE8j6jgWMQ,"Arthur Adams ‎– You Got The Floor (12"" Soul-Disco 1981)",359,12043,Coolfunk Zézé 2,UCOsScVkG4QoLNUpbHvVd6GQ,https://www.youtube.com/channel/UCOsScVkG4QoLNUpbHvVd6GQ,https://www.youtube.com/watch?v=ndE8j6jgWMQ
kpmqh2YO2lw,Earl & Kofi - Sure Thing [Melange],390,170443,Bad Tips,UCUHUK_4P6HMN7RS1XsiU-8w,https://www.youtube.com/channel/UCUHUK_4P6HMN7RS1XsiU-8w,https://www.youtube.com/watch?v=kpmqh2YO2lw
ZDaNcgAOlkU,Claes Rosen - Daydreaming,313,11214,Marcin Miklosina,TheMiklo30,https://www.youtube.com/channel/UCug1jfPplaopwt06m-QgfAQ,https://www.youtube.com/watch?v=ZDaNcgAOlkU
Lp5TSDbRYro,IN VERRUF - Tryp,360,753,TECHNO ZONE,UCL19cD96Z3BtAX5SoMMeemw,https://www.youtube.com/channel/UCL19cD96Z3BtAX5SoMMeemw,https://www.youtube.com/watch?v=Lp5TSDbRYro
2FW4E44sToo,Harvey Touch  - Changes,164,1084,FLEE,UCcvfECFFrqaYeiRP6ryWm3A,https://www.youtube.com/channel/UCcvfECFFrqaYeiRP6ryWm3A,https://www.youtube.com/watch?v=2FW4E44sToo
xQn6Hsfx2WQ,BRS - You Know Why,398,110618,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=xQn6Hsfx2WQ
iTFrCbQGyvM,Underworld - Born Slippy,585,21641217,sean7000,sean7000,https://www.youtube.com/channel/UCCYgwvKAxdzfGpa1fgm0iWA,https://www.youtube.com/watch?v=iTFrCbQGyvM
gUSWY6j-6Go,Tommy Holohan - Inter Dimensional Hardcore Business [MONNOM017],401,84637,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=gUSWY6j-6Go
FbaqNOfTsWM,Led Zeppelin - In the light,523,42768,Ganjaforyou,Ganjaforyou,https://www.youtube.com/channel/UCNtqIK5rj-CdaXIhCKY7WYQ,https://www.youtube.com/watch?v=FbaqNOfTsWM
TuQHjILUP6Q,AnD - Deceived Mind [ANDDIGITAL001],403,1905,Track ID,UCop6UI7v6p1Hc2SRWCmcmvQ,https://www.youtube.com/channel/UCop6UI7v6p1Hc2SRWCmcmvQ,https://www.youtube.com/watch?v=TuQHjILUP6Q
ybEgaazlfRE,Sara Bernett - The Rhythm Impulse/B (Acid 1993),510,9549,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=ybEgaazlfRE
GIAtE6ywgwA,Upside Down - DIANA ROSS '1980,246,6224294,ALL NIGHT LONG,ktnsts,https://www.youtube.com/channel/UCzsIpXM2X4Ev8FMF7QjBwgA,https://www.youtube.com/watch?v=GIAtE6ywgwA
3fzi2qP0Mic,Sin - Hard EBM [HD] 1080p,221,69491,NeoBrutale,NeoBrutale,https://www.youtube.com/channel/UCZaG5735r_Q21hc6cmQJjew,https://www.youtube.com/watch?v=3fzi2qP0Mic
jXHKo0lwi3U,Soul Capsule - Lady Science (NYC Sunrise),598,3847428,costa207,costa207,https://www.youtube.com/channel/UCU-g-TrwEWP6zFVln_WYArQ,https://www.youtube.com/watch?v=jXHKo0lwi3U
ybFhbKjF134,Sune & Vitamin D - Coastal,309,5667,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=ybFhbKjF134
xZc5fFS3sMc,Cody Currie X Kettama - Harajuku Hammer,255,71357,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=xZc5fFS3sMc
sZy-ns4RDuo,Midi Miliz - One Point One,404,14045,oLyserg303o,oLyserg303o,https://www.youtube.com/channel/UCqCPXQt6QquvTLQ0BLzv6Lw,https://www.youtube.com/watch?v=sZy-ns4RDuo
rbMs7Zt6iWc,Denise Rabe - Brilliance (Svreca Remix) [BLD003],359,4254,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=rbMs7Zt6iWc
xwg6q8i3MLk,PRANA  - Pneumatic 1995,464,796,Tsuyoshi Suzuki,UCjuPV5iw7ZON7B9nrHhpAGg,https://www.youtube.com/channel/UCjuPV5iw7ZON7B9nrHhpAGg,https://www.youtube.com/watch?v=xwg6q8i3MLk
