youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
b9qRKZtqKzY,CLOSED PARADISE - ACAPULCO H.E.A.T.,464,13598,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=b9qRKZtqKzY
oZ7w81OVdes,Partiboi69 - Carbon Fiber,210,22430,ნ'გრევ ა,UCCQKLPjpvYBVGObaMNapvUg,https://www.youtube.com/channel/UCCQKLPjpvYBVGObaMNapvUg,https://www.youtube.com/watch?v=oZ7w81OVdes
8VC6fvPU624,Paperkraft - Translucent,360,15321,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=8VC6fvPU624
xjb_nE-U_wU,Detroit Swindle - B.OST.ON (Original Mix),407,9910,deepgroovez,deepgroovez,https://www.youtube.com/channel/UCqu1_PXojsHXthC41rQ9BIw,https://www.youtube.com/watch?v=xjb_nE-U_wU
MTx57gpj-SY,Messiah,372,2611,One Track Brain - Topic,UCY6RQoQNENuH9Kej-b2MqJw,https://www.youtube.com/channel/UCY6RQoQNENuH9Kej-b2MqJw,https://www.youtube.com/watch?v=MTx57gpj-SY
EjrYsIO3AeU,Sangha (Original Mix),385,796,Cleric - Topic,UCMmzSTFlVvSI9F7McxDAUnw,https://www.youtube.com/channel/UCMmzSTFlVvSI9F7McxDAUnw,https://www.youtube.com/watch?v=EjrYsIO3AeU
14CGp0VF2TU,1992,405,2285585,No_4mat - Topic,UCyboRyVs_hH6d9hrikUbZrg,https://www.youtube.com/channel/UCyboRyVs_hH6d9hrikUbZrg,https://www.youtube.com/watch?v=14CGp0VF2TU
fc0ZXhps9Kg,Malcolm Turntable - How Else,434,3207,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=fc0ZXhps9Kg
E9wW4dy5JLE,COEO - DON'T OHO (COEO EDITS) (RAZOR N TAPE),372,749785,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=E9wW4dy5JLE
iigbhgYJjQg,Copyright - Dancin' (2002),458,81674,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=iigbhgYJjQg
j4CUYpBw8b8,Black Shampoo - Feel The Funk (Dub Mix) (2003),540,8624,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=j4CUYpBw8b8
7lIcFYm4ODk,Frankie Feliciano - The Real Thing (Ricanstruction Mix) (1998),612,5042,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=7lIcFYm4ODk
VH0G1o8xbt4,Them - I can only give you everything,162,237094,zvjezd01,zvjezd01,https://www.youtube.com/channel/UCkAnkfLWm6ZHtL96HrgHtSg,https://www.youtube.com/watch?v=VH0G1o8xbt4
poeWwo1h6Tk,"Yeah, Techno! (Soulwax Mix)",256,6035,Paul Chambers - Topic,UC2A2pebdrl3W6sS0zetDMFw,https://www.youtube.com/channel/UC2A2pebdrl3W6sS0zetDMFw,https://www.youtube.com/watch?v=poeWwo1h6Tk
R1AAG1EgcIs,Sovnger - Breathless (Alex Gopher night remix),266,48073,Electrotrends,Electrotrends,https://www.youtube.com/channel/UCjpU3vXyhmTw-6XdCHmznXA,https://www.youtube.com/watch?v=R1AAG1EgcIs
4w4DUNudhHQ,Kolja Gerstenberg - Friends,419,43208,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=4w4DUNudhHQ
UOC4VWQpnDM,Gusto- Disco's revenge (original mix),251,1149356,angel29476,angel29476,https://www.youtube.com/channel/UCeyjWDH9ALjHBA2LcLiRJhg,https://www.youtube.com/watch?v=UOC4VWQpnDM
vuq_GtIsyvc,Umwelt - Escape the Future [NF24],270,6508,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=vuq_GtIsyvc
yz_6CRKVWXw,FJAAK - Ether,385,9030,Thonico,naathil,https://www.youtube.com/channel/UCEAbKtC8kzklbHKtdCo-2uw,https://www.youtube.com/watch?v=yz_6CRKVWXw
fDbeeTDASYg,Size Pier - Der Vers [MYST001],381,5803,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=fDbeeTDASYg
nN9oxrkih9A,Sapiano - Maniak (1993),397,8166,Old Skool Wax,OldSkoolWax187,https://www.youtube.com/channel/UCm4dIZ_F7IqTSbBqVGbMuGQ,https://www.youtube.com/watch?v=nN9oxrkih9A
zwNx8ZMMtD8,"John Mood - A Basement Romance (12'' - LT018, Side A) - 2012",418,38737,Local Talk Records,LocalTalkRecords,https://www.youtube.com/channel/UCpAYHD-PchKpe-daPItVhuA,https://www.youtube.com/watch?v=zwNx8ZMMtD8
0dtlwO2Mrmo,Dj Bone - One more tune,773,44024,dekacster,dekacster,https://www.youtube.com/channel/UCmcU22wnBoJquHPwBv1lLHg,https://www.youtube.com/watch?v=0dtlwO2Mrmo
6E7VDPogGv4,DJ Bone - Circus World,444,17436,The Silver Dubber,TheSilverDubberII,https://www.youtube.com/channel/UCx6NAQO5LajOob0eRBCvvEA,https://www.youtube.com/watch?v=6E7VDPogGv4
wLmGVfh2xk8,FJAAK - 3XL,379,12419,7296272962,7296272962,https://www.youtube.com/channel/UCQT-h--PG_pq2H5BsAF0GDA,https://www.youtube.com/watch?v=wLmGVfh2xk8
gzFR_zDKALQ,FJAAK - Quilmes,372,28100,TBA FM,UCEX2wNU7h0DR7nEHPym6R1g,https://www.youtube.com/channel/UCEX2wNU7h0DR7nEHPym6R1g,https://www.youtube.com/watch?v=gzFR_zDKALQ
2lLW6bDUcIk,Dan Be - We Can Do It Baby,316,5460,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=2lLW6bDUcIk
BVDiDpIAyZI,Mark Blair - Deeper Love,333,77554,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=BVDiDpIAyZI
HrqsxDqaDLo,Sven van Hees - Seasonal Bounty (Smooth '94),285,463,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=HrqsxDqaDLo
-0ekimMOUR8,Gold,314,5551,Mumbai Science - Topic,UC7Iiov4YmwDBwDbVsk8o6Yw,https://www.youtube.com/channel/UC7Iiov4YmwDBwDbVsk8o6Yw,https://www.youtube.com/watch?v=-0ekimMOUR8
5BnMfQijPd4,Do You Know Who You Are (Original Mix),410,3595,Shane Linehan - Topic,UC1rxnNbmumZJghKmmyrNDJA,https://www.youtube.com/channel/UC1rxnNbmumZJghKmmyrNDJA,https://www.youtube.com/watch?v=5BnMfQijPd4
uDikGMM62Ok,09. Sade - I Never Thought I'd See The Day,256,772236,strawberrybanana28,strawberrybanana28,https://www.youtube.com/channel/UCVxt3pVx7OSnNaIVhpEFyxw,https://www.youtube.com/watch?v=uDikGMM62Ok
2wpBlTZ1nI8,Detroit Swindle - Howsmusic,458,34904,Heist Recordings,HeistRecordings,https://www.youtube.com/channel/UCDldVIFCZW5vn6KGwjoON9g,https://www.youtube.com/watch?v=2wpBlTZ1nI8
J1dScJMyFnQ,4th Sign - Sparks,315,2644,Ondulé Recordings,UCNcPGKPGwIBa5Tz6wm8T5tg,https://www.youtube.com/channel/UCNcPGKPGwIBa5Tz6wm8T5tg,https://www.youtube.com/watch?v=J1dScJMyFnQ
XFRKi4iVFto,Detroit Swindle feat. Mark de Clive-Lowe - Just Not Norma,380,39951,Heist Recordings,HeistRecordings,https://www.youtube.com/channel/UCDldVIFCZW5vn6KGwjoON9g,https://www.youtube.com/watch?v=XFRKi4iVFto
oG5ck_Mgx8s,Marco Bailey - Behaving Forward (2020 Edit) [MATERIA037],340,4215,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=oG5ck_Mgx8s
XM3bB7FMHhc,E-Ville - Sonic Animation,271,42246,USBbuttplug,USBbuttplug,https://www.youtube.com/channel/UC6wcmiZRmZC2eDibGtTDaSQ,https://www.youtube.com/watch?v=XM3bB7FMHhc
zOTz-otRVw8,Delfonic & Kapote - Sun Rejam,412,2142,30.48 Wax,UCpy6lM3C4S_OQ9KhrRvKofw,https://www.youtube.com/channel/UCpy6lM3C4S_OQ9KhrRvKofw,https://www.youtube.com/watch?v=zOTz-otRVw8
7CxUqx75TZc,Braga Circuit - Will Luv You Good,377,2744,skambas,skambajs2,https://www.youtube.com/channel/UC-v-aqLx-6BfhXpObe-A7Tg,https://www.youtube.com/watch?v=7CxUqx75TZc
3Qw_kDzzA_M,Monkey Wrench,437,92153,Sam Swindle - Topic,UC8-qCOebKttE9Xk-kU1LtMA,https://www.youtube.com/channel/UC8-qCOebKttE9Xk-kU1LtMA,https://www.youtube.com/watch?v=3Qw_kDzzA_M
GgYcUF6G1VY,Oye Sabrosura!,385,719,Ethyène - Topic,UCk5aXHqesRZ1aszoGtNe2Eg,https://www.youtube.com/channel/UCk5aXHqesRZ1aszoGtNe2Eg,https://www.youtube.com/watch?v=GgYcUF6G1VY
6kduvcqx-BU,Marvin Gaye - Trouble Man,231,4452246,gitiaru,gitiaru,https://www.youtube.com/channel/UCYebDLuxwMVHmdf9PB1yvow,https://www.youtube.com/watch?v=6kduvcqx-BU
nL3hoSCVsZ8,A Tribe Called Quest - The Hop (B-Squit Edit),458,662546,B-Squit,benie00,https://www.youtube.com/channel/UCHPbwwT0ZG7GTVIYaI_KC7w,https://www.youtube.com/watch?v=nL3hoSCVsZ8
29M-8nVCrYE,LSDXOXO - FREAKQUENCY,255,98009,CuMan,CuMaf11,https://www.youtube.com/channel/UCU4cuW1foYlV6q6lq4NAAWA,https://www.youtube.com/watch?v=29M-8nVCrYE
5_xOAULsyUY,Detroit Swindle - In Reverse,480,82451,Tommy Brunel,zertyk,https://www.youtube.com/channel/UCqR2mYTs-89Hoyfjxa5XqLg,https://www.youtube.com/watch?v=5_xOAULsyUY
tKx8e-UpZM4,LUZ1E - U Kno How I'm Feelin',363,522064,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=tKx8e-UpZM4
cw1aEEPOoE8,UN*DEUX -  Friends Only,364,6705,Ondulé Recordings,UCNcPGKPGwIBa5Tz6wm8T5tg,https://www.youtube.com/channel/UCNcPGKPGwIBa5Tz6wm8T5tg,https://www.youtube.com/watch?v=cw1aEEPOoE8
d_bIfQLfuao,Mall Grab - 2 B Reel,325,106241,The French Fox,UCAgs3nL2i4yte9RY-_SRK9w,https://www.youtube.com/channel/UCAgs3nL2i4yte9RY-_SRK9w,https://www.youtube.com/watch?v=d_bIfQLfuao
21IumU5UMy8,Randstad - Primer [VEYL020],328,6480,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=21IumU5UMy8
Uf1MLglK3fc,Rigid (Kobosil 44 Rush Mix),413,4629263,Rosa Anschütz - Topic,UCXiUk8rJ-DKyYFUFkFBJiiQ,https://www.youtube.com/channel/UCXiUk8rJ-DKyYFUFkFBJiiQ,https://www.youtube.com/watch?v=Uf1MLglK3fc
kGdA4JsKJvY,Paul Cut - The Glow,394,7895,Ondulé Recordings,UCNcPGKPGwIBa5Tz6wm8T5tg,https://www.youtube.com/channel/UCNcPGKPGwIBa5Tz6wm8T5tg,https://www.youtube.com/watch?v=kGdA4JsKJvY
zUmt19A5Hdk,Junktion - Fever (Original Mix) [Outplay],350,8676,OutplayRecords,OutplayRecords,https://www.youtube.com/channel/UCdSmhHZOFy47aRCAjVOPQmA,https://www.youtube.com/watch?v=zUmt19A5Hdk
C_1cnwybSJo,FJAAK - Midnight Take Out [FJAAK005],347,22920,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=C_1cnwybSJo
9-GHijFV3Es,Ethyène - Baddington Pear,337,4316,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=9-GHijFV3Es
tBjT1TEBm8k,Analogue Silence - Magnetic Field (Acidtrance 1995),389,8801,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=tBjT1TEBm8k
qZHK8_MrpNA,999999999 - Ich Glaube Ich Spinne (Official Video) [ROD2020-1],219,56085,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=qZHK8_MrpNA
LWkabmdrK2w,Regent - Threads [PRRUKBLK057],316,8462,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=LWkabmdrK2w
35LrV-V-ORY,Lady (Hear Me Tonight),307,15557102,Modjo - Topic,UCAbayp4OwUPyogIg330TM-Q,https://www.youtube.com/channel/UCAbayp4OwUPyogIg330TM-Q,https://www.youtube.com/watch?v=35LrV-V-ORY
-4E6qZLkj7s,Rhythm Operator - Illuminate Your Soul (Original Mix)  [AOW002],378,2016,Axe OnWax,UCBmx_zyuF5EIUfCVzb_y4XQ,https://www.youtube.com/channel/UCBmx_zyuF5EIUfCVzb_y4XQ,https://www.youtube.com/watch?v=-4E6qZLkj7s
B_E32fhZTb8,Monolithic - Time,407,91326,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=B_E32fhZTb8
Tky8YdYhl50,The Rurals - Corker (Original Mix),459,91279,exiledlarky,exiledlarky,https://www.youtube.com/channel/UC2b5UOQqM7j4K-DRiuNUnHw,https://www.youtube.com/watch?v=Tky8YdYhl50
PCCGIXME164,Floetry - Say Yes (Official Video),240,42577090,FloetryVEVO,FloetryVEVO,https://www.youtube.com/channel/UCM-CSF1Gkm99AQN-IvPAKPA,https://www.youtube.com/watch?v=PCCGIXME164
tetkyEMLYFg,Wave Trax - You And I,309,4969,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=tetkyEMLYFg
rixMdrmV6RE,Adria i Sergi - Other Side of Town (Dirty Tape Mix),242,2522,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=rixMdrmV6RE
TZYWOX4BjWw,Junktion - Epilogue,339,1053238,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=TZYWOX4BjWw
EbMe57_Hfi0,Paperkraft - No Other,400,7702,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=EbMe57_Hfi0
0v4M24ydeAc,FJAAK - Plan A,439,234793,7296272962,7296272962,https://www.youtube.com/channel/UCQT-h--PG_pq2H5BsAF0GDA,https://www.youtube.com/watch?v=0v4M24ydeAc
gZpAGz08j9Q,Tom Jarmey - Beach Jazz (ft. MarBlu),320,3954843,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=gZpAGz08j9Q
DIw_nUGJQeY,(1990) 2 In A Room - Do What You Want [David Morales Club RMX],595,22425,Dancin Deepy,DancinDeepy,https://www.youtube.com/channel/UCqzclXvzy0M9HQq9gE60Iyg,https://www.youtube.com/watch?v=DIw_nUGJQeY
oCrl8PWM2kE,Umek - Lanicor,340,489469,rodrigozurich76,rodrigozurich76,https://www.youtube.com/channel/UC8il_g8oX8umHla77vF-RhA,https://www.youtube.com/watch?v=oCrl8PWM2kE
-0jyBkF0V9Y,Nico - The Wire (Techno 1995),499,51226,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=-0jyBkF0V9Y
dFeQU2G6YpM,Delta Lady - Swamp Fever (Baptism Mix),603,29308,KillerGanjala,KillerGanjala,https://www.youtube.com/channel/UCqRM8P6Y5jI5VopS_4nlw6g,https://www.youtube.com/watch?v=dFeQU2G6YpM
G1q1KFtb8mM,Leon Vynehall - Paradisea (Original Mix),398,44820,MsRunningBack,MsRunningBack,https://www.youtube.com/channel/UCAvfQ9ssrgf8elsXrSIOqRQ,https://www.youtube.com/watch?v=G1q1KFtb8mM
7kolqLWdbeU,Julien Jabre  -  That Day,364,96857,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=7kolqLWdbeU
ByfnTjwII5s,Stef Davidse - Soleil (Mattisou Remix),431,14364,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=ByfnTjwII5s
_cX9ZUzDszQ,Woodpeckers - LV 426 (Techno 1996),556,36194,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=_cX9ZUzDszQ
axXOBcfv34s,Hollis Parker - Can’t Let Go,409,588,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=axXOBcfv34s
Qd4O9cLvBgw,Paranoid London- 300 Hangovers A YeaR,357,8249,Tgriffs99,Tgriffs99,https://www.youtube.com/channel/UCo_vMRvKcslk6buFLHefFQA,https://www.youtube.com/watch?v=Qd4O9cLvBgw
2w93C-mPb8M,Felipe Gordon x Cody Currie - Cold Nights (feat. Ally McMahon),356,52776,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=2w93C-mPb8M
WCEKXAkDCJk,DJ Technique - My Definition (Lee Coombs Old School Acid Break Mix),387,8184,djvinylo,djvinylo,https://www.youtube.com/channel/UCAQ4vN-Wwzl86_qzcDsYQow,https://www.youtube.com/watch?v=WCEKXAkDCJk
4FqbkKh8mro,Pharoahe Monch - F*** You,250,3967289,Chris B,BanginChoons,https://www.youtube.com/channel/UCH5gfCEMQbSMrkAvljLQ3Lg,https://www.youtube.com/watch?v=4FqbkKh8mro
wyEEvnZw3Z8,Mall Grab - Can't (Get U Outta My Mind),376,320710,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=wyEEvnZw3Z8
6x1Od2eP3cU,KETBOI69 - Freq U All Nite (Official Video),284,171458,Partiboi69,UCFpGI5tOfL1n9oyF8pS9SOg,https://www.youtube.com/channel/UCFpGI5tOfL1n9oyF8pS9SOg,https://www.youtube.com/watch?v=6x1Od2eP3cU
3FSjT-ILwec,HNNY - Tears (Crackazat Rework) (LTCD012) 2019,340,12872,Local Talk Records,LocalTalkRecords,https://www.youtube.com/channel/UCpAYHD-PchKpe-daPItVhuA,https://www.youtube.com/watch?v=3FSjT-ILwec
UnCM1uNiqp0,Studio 54 - Toni & Stephanie (1997),388,7042,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=UnCM1uNiqp0
5_Exk8VAMAw,Vlaysin - Die Raving [RD002],340,6801,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=5_Exk8VAMAw
MaU5qkQJ1e4,The Chemical Brothers - Block Rockin Beats,320,2547369,Josh Silk,xXJOSHY59Xx,https://www.youtube.com/channel/UCJ7j-vPwVb8JvIyXCsfkeaw,https://www.youtube.com/watch?v=MaU5qkQJ1e4
5DC5x6OpzPY,FJAAK - Rough & Ready [SPND20003],343,75653,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=5DC5x6OpzPY
CJujFGo4394,Happy (Original Mix),317,472,Sunner Soul - Topic,UC0-_6WegjV3Urywb4wp6Itg,https://www.youtube.com/channel/UC0-_6WegjV3Urywb4wp6Itg,https://www.youtube.com/watch?v=CJujFGo4394
x-R19oA1m8w,Justice - Stop (Official Video),212,3610777,Justice,etjusticepourtous,https://www.youtube.com/channel/UCQ5Ssrs48yJBfOesfDqXUeA,https://www.youtube.com/watch?v=x-R19oA1m8w
6RVB7icxsjw,Mézigue - CK Keyboard Effect,411,30109,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=6RVB7icxsjw
EbXzk1U6j0U,TDN - Shame (Original Mix) (2000),472,900,Torkar-B-Side,UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/channel/UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/watch?v=EbXzk1U6j0U
-QYeSkK06Gw,Coit - Crooklyn,348,590,Analog Advisory,UChubZoNrdX9D0z2oOhsr2AA,https://www.youtube.com/channel/UChubZoNrdX9D0z2oOhsr2AA,https://www.youtube.com/watch?v=-QYeSkK06Gw
o3DCmxPanNo,Bad Enough (Undagrounddiscofunk Remix),432,9634,CZR - Topic,UC2X01O_9Ir0NF0nXgJvN4hg,https://www.youtube.com/channel/UC2X01O_9Ir0NF0nXgJvN4hg,https://www.youtube.com/watch?v=o3DCmxPanNo
otvGhjzsA5s,Claustrophobic Sting,432,103210,The Prodigy - Topic,UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/channel/UCOEO40PfRXSKhslXNgS0H8Q,https://www.youtube.com/watch?v=otvGhjzsA5s
Yr6FQ6fs9x8,G.O.D. - One More Time (Original Guitar Edit) (2001),214,3962,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=Yr6FQ6fs9x8
HSCT2immTJg,Unlimited Touch - I Hear Music In The Street,406,3790036,MorpherRadioOnline,MorpherRadioOnline,https://www.youtube.com/channel/UC0gqLsStEGCiByp4dtqlkDg,https://www.youtube.com/watch?v=HSCT2immTJg
Nv-6NIygbug,Folamour - Le Vieux Carré,417,33822,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=Nv-6NIygbug
ORrKh2HbIN4,Larry Heard - Another Night,322,75364,Jazzy Groove Channel,fedina995,https://www.youtube.com/channel/UCwKlsUfq-2SDKa_b6lejPOA,https://www.youtube.com/watch?v=ORrKh2HbIN4
ln7Vn_WKkWU,Stuck In The Middle With You,209,51532484,Stealers Wheel - Topic,UC8RsLN8kqMVBwgN5Ppn6vwQ,https://www.youtube.com/channel/UC8RsLN8kqMVBwgN5Ppn6vwQ,https://www.youtube.com/watch?v=ln7Vn_WKkWU
q7Kds7vg6-I,Fred P - Come This Far (Fred P Reshape),660,75805,mambule2,mambule2,https://www.youtube.com/channel/UCWKN4-yg23vROh0Ypry91Rg,https://www.youtube.com/watch?v=q7Kds7vg6-I
CJYD2cVy1ek,Matt Caseli & Slide - One Night At The Privé (Mickey Richards Mix) (2004),385,4003,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=CJYD2cVy1ek
Tu2sqnQTNXs,Afterwork,371,1040,Mad Rey - Topic,UCK3xRCRvqU_eLpbOBTgApYg,https://www.youtube.com/channel/UCK3xRCRvqU_eLpbOBTgApYg,https://www.youtube.com/watch?v=Tu2sqnQTNXs
PYtuheYuIto,Alfa,289,1630,Mad Rey - Topic,UCK3xRCRvqU_eLpbOBTgApYg,https://www.youtube.com/channel/UCK3xRCRvqU_eLpbOBTgApYg,https://www.youtube.com/watch?v=PYtuheYuIto
LPeB2FPOCDg,Soul Capsule - Law of Grace,647,480259,DUCKKARMA,duckcentrale,https://www.youtube.com/channel/UCJD5sdQw0McthnJgFPyu7vA,https://www.youtube.com/watch?v=LPeB2FPOCDg
T9Orlazm4p8,Mad Rey - MSW (Dub Mix),368,154745,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=T9Orlazm4p8
UNVz_edVms4,DJ Rasoul - San Francisco Nights [1998],382,32461,spinline,spinliner,https://www.youtube.com/channel/UCkQc9XdkojT-8ZxlvclYh7w,https://www.youtube.com/watch?v=UNVz_edVms4
Dh0nnhanma0,Dennmarque - Weedwood (Acid 1996),736,78330,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=Dh0nnhanma0
Rhp-xBsXiT4,Another Excuse (Dfa Remix),481,44660,Soulwax - Topic,UCHvcelhZMS1T1bUTCC5r54w,https://www.youtube.com/channel/UCHvcelhZMS1T1bUTCC5r54w,https://www.youtube.com/watch?v=Rhp-xBsXiT4
N9dxlwbfkso,LDS - Kgtrs [MONNOM023],388,5900,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=N9dxlwbfkso
nSeoJGWgV98,IBON - No Sleep,441,181410,Kulør Co,UCVzJ4OXA89KFHm2JYiESdkA,https://www.youtube.com/channel/UCVzJ4OXA89KFHm2JYiESdkA,https://www.youtube.com/watch?v=nSeoJGWgV98
rhIkfo8EDkY,Omicrom - Old School (Acidtrance 1994),399,7372,marcou909,marcou909,https://www.youtube.com/channel/UCzoIRJ0WTog4mWs3_FsKHGA,https://www.youtube.com/watch?v=rhIkfo8EDkY
1HP5FXai-ZA,DJ Rasoul  -  You Feel That?,452,47369,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=1HP5FXai-ZA
rxV-vrJej7g,Erdem Tunakan & Alpha Tracks - Death Disco [CHEAP054],342,14248,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=rxV-vrJej7g
jTbNRQFGh5k,Slope Unit - Revive [MU001],490,9233,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=jTbNRQFGh5k
